"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00450729","2018-01-16","48.9775","-122.7927","18.3","BLAINE, WA US","   30",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-17","48.9775","-122.7927","18.3","BLAINE, WA US","   64",",,7,0800",,,,,"  100",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-18","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"  100",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-19","48.9775","-122.7927","18.3","BLAINE, WA US","   66",",,7,0800",,,,,"   89",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-20","48.9775","-122.7927","18.3","BLAINE, WA US","   15",",,7,0800",,,,,"  100",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-21","48.9775","-122.7927","18.3","BLAINE, WA US","  104",",,7,0800",,,,,"  106",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-22","48.9775","-122.7927","18.3","BLAINE, WA US","    0",",,7,0800",,,,,"   83",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-23","48.9775","-122.7927","18.3","BLAINE, WA US","  191",",,7,0800",,,,,"   56",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-24","48.9775","-122.7927","18.3","BLAINE, WA US","   20",",,7,0800",,,,,"   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-25","48.9775","-122.7927","18.3","BLAINE, WA US","   56",",,7,0800",,,,,"   56",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-26","48.9775","-122.7927","18.3","BLAINE, WA US","   79",",,7,0800",,,,,"   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-27","48.9775","-122.7927","18.3","BLAINE, WA US","   79",",,7,0800",,,,,"   56",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-28","48.9775","-122.7927","18.3","BLAINE, WA US","  272",",,7,0800",,,,,"   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-29","48.9775","-122.7927","18.3","BLAINE, WA US","  165",",,7,0800",,,,,"   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-30","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"   78",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-01-31","48.9775","-122.7927","18.3","BLAINE, WA US","   94",",,7,0800",,,,,"   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-01","48.9775","-122.7927","18.3","BLAINE, WA US","  165",",,7,0800",,,,,"   67",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-02","48.9775","-122.7927","18.3","BLAINE, WA US","   58",",,7,0800",,,,,"  111",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-03","48.9775","-122.7927","18.3","BLAINE, WA US","  160",",,7,0800",,,,,"   94",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-04","48.9775","-122.7927","18.3","BLAINE, WA US","   23",",,7,0800",,,,,"  117",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-05","48.9775","-122.7927","18.3","BLAINE, WA US","    3",",,7,0800",,,,,"   94",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-06","48.9775","-122.7927","18.3","BLAINE, WA US","   23",",,7,0800",,,,,"   89",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00450729","2018-02-07","48.9775","-122.7927","18.3","BLAINE, WA US","    8",",,7,0800",,,,,"  106",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
