"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RMC00914895","2018-04-12","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  322",",,7","  261",",,7"
"RMC00914895","2018-04-13","11.2227","169.84293","1.8","UTIRIK, MH RM","   61",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-04-14","11.2227","169.84293","1.8","UTIRIK, MH RM","   36",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-04-15","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  328",",,7","  250",",,7"
"RMC00914895","2018-04-16","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-04-17","11.2227","169.84293","1.8","UTIRIK, MH RM","  102",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-04-18","11.2227","169.84293","1.8","UTIRIK, MH RM","   36",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-04-19","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-04-20","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-04-21","11.2227","169.84293","1.8","UTIRIK, MH RM","  152",",,7",,,,,"  311",",,7","  244",",,7"
"RMC00914895","2018-04-22","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-04-23","11.2227","169.84293","1.8","UTIRIK, MH RM","    0",",,7",,,,,"  322",",,7","  250",",,7"
"RMC00914895","2018-04-24","11.2227","169.84293","1.8","UTIRIK, MH RM","   51",",,7",,,,,"  328",",,7","  244",",,7"
"RMC00914895","2018-04-25","11.2227","169.84293","1.8","UTIRIK, MH RM","  170",",,7",,,,,"  311",",,7","  244",",,7"
"RMC00914895","2018-04-26","11.2227","169.84293","1.8","UTIRIK, MH RM","   51",",,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-04-27","11.2227","169.84293","1.8","UTIRIK, MH RM","    0","T,,7",,,,,"  322",",,7","  244",",,7"
"RMC00914895","2018-04-28","11.2227","169.84293","1.8","UTIRIK, MH RM","  216",",,7",,,,,"  306",",,7","  244",",,7"
"RMC00914895","2018-04-29","11.2227","169.84293","1.8","UTIRIK, MH RM","  427",",,7",,,,,"  300",",,7","  244",",,7"
"RMC00914895","2018-04-30","11.2227","169.84293","1.8","UTIRIK, MH RM","  305",",,7",,,,,"  278",",,7","  239",",,7"
"RMC00914895","2018-05-01","11.2227","169.84293","1.8","UTIRIK, MH RM","  127",",,7",,,,,"  294",",,7","  239",",,7"
