"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030772","2018-07-03","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","   41",",,C",,,"  181",",,C","   96",",,C","  139",",,C","    0",",,C","    0",",,C"
"CA003030772","2018-07-04","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    9",",,C",,,"  226",",,C","  106",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA003030772","2018-07-05","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  297",",,C","   96",",,C","  197",",,C","   16",",,C","  370",",,C"
"CA003030772","2018-07-06","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  368",",,C","  144",",,C","  256",",,C","   26",",,C","  320",",,C"
"CA003030772","2018-07-07","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  290",",,C","  159",",,C","  225",",,C","   27",",,C","  440",",,C"
"CA003030772","2018-07-08","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  271",",,C","  104",",,C","  188",",,C","    0",",,C","    0",",,C"
"CA003030772","2018-07-09","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  321",",,C","  122",",,C","  222",",,C","    0",",,C","    0",",,C"
"CA003030772","2018-07-10","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  332",",,C","  143",",,C","  238",",,C","   34",",,C","  540",",,C"
"CA003030772","2018-07-11","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  270",",,C","  120",",,C","  195",",,C","   34",",,C","  320",",,C"
"CA003030772","2018-07-12","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  302",",,C","  105",",,C","  204",",,C","    0",",,C","    0",",,C"
"CA003030772","2018-07-13","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  341",",,C","  121",",,C","  231",",,C","   30",",,C","  390",",,C"
"CA003030772","2018-07-14","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  223",",,C","  100",",,C","  162",",,C","   35",",,C","  430",",,C"
"CA003030772","2018-07-15","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  293",",,C","   73",",,C","  183",",,C","    0",",,C","    0",",,C"
"CA003030772","2018-07-16","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  335",",,C","   97",",,C","  216",",,C",,,,
"CA003030772","2018-07-17","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  356",",,C","  136",",,C","  246",",,C",,,,
"CA003030772","2018-07-18","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    6",",,C",,,"  305",",,C","  164",",,C","  234",",,C","   35",",,C","  480",",,C"
"CA003030772","2018-07-19","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  316",",,C","  132",",,C","  224",",,C","    6",",,C","  380",",,C"
"CA003030772","2018-07-20","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  334",",,C","  138",",,C","  236",",,C","   11",",,C","  310",",,C"
"CA003030772","2018-07-21","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    4",",,C",,,"  277",",,C","  103",",,C","  190",",,C","   34",",,C","  350",",,C"
"CA003030772","2018-07-22","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  244",",,C","  101",",,C","  172",",,C","   29",",,C","  370",",,C"
"CA003030772","2018-07-23","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    8",",,C",,,"  279",",,C","   80",",,C","  180",",,C","    4",",,C","  560",",,C"
"CA003030772","2018-07-24","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  221",",,C","  134",",,C","  178",",,C","    4",",,C","  380",",,C"
"CA003030772","2018-07-25","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  236",",,C","   79",",,C","  157",",,C",,,,
"CA003030772","2018-07-26","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  261",",,C","   86",",,C","  174",",,C","   26",",,C","  400",",,C"
"CA003030772","2018-07-27","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    7",",,C",,,"  261",",,C","   90",",,C","  176",",,C",,,,
"CA003030772","2018-07-28","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  280",",,C","  112",",,C","  196",",,C",,,,
"CA003030772","2018-07-29","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  303",",,C","   91",",,C","  197",",,C",,,,
"CA003030772","2018-07-30","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  341",",,C","   98",",,C","  219",",,C","   36",",,C","  530",",,C"
"CA003030772","2018-07-31","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  283",",,C","  159",",,C","  221",",,C","    1",",,C","  400",",,C"
"CA003030772","2018-08-01","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  340",",,C","  166",",,C","  253",",,C",,,,
"CA003030772","2018-08-02","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  319",",,C","  150",",,C","  234",",,C","   34",",,C","  390",",,C"
"CA003030772","2018-08-03","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  298",",,C","  101",",,C","  200",",,C","   27",",,C","  430",",,C"
"CA003030772","2018-08-04","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  238",",,C","  102",",,C","  170",",,C","   31",",,C","  420",",,C"
"CA003030772","2018-08-05","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  209",",,C","  118",",,C","  164",",,C","   35",",,C","  320",",,C"
"CA003030772","2018-08-06","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    4",",,C",,,"  314",",,C","   97",",,C","  205",",,C",,,,
"CA003030772","2018-08-07","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  316",",,C","  118",",,C","  217",",,C",,,,
"CA003030772","2018-08-08","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  325",",,C","  112",",,C","  218",",,C",,,,
"CA003030772","2018-08-09","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  350",",,C","  126",",,C","  238",",,C",,,,
"CA003030772","2018-08-10","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  400",",,C","  152",",,C","  276",",,C",,,,
"CA003030772","2018-08-11","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  314",",,C","  159",",,C","  236",",,C","   31",",,C","  420",",,C"
"CA003030772","2018-08-12","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  278",",,C","  128",",,C","  203",",,C","   35",",,C","  380",",,C"
"CA003030772","2018-08-13","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  213",",,C","   90",",,C","  151",",,C",,,,
"CA003030772","2018-08-14","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  295",",,C","   91",",,C","  193",",,C",,,,
"CA003030772","2018-08-15","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  312",",,C","  104",",,C","  208",",,C",,,,
"CA003030772","2018-08-16","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  282",",,C","   75",",,C","  179",",,C",,,,
"CA003030772","2018-08-17","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  326",",,C","  112",",,C","  219",",,C",,,,
"CA003030772","2018-08-18","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  254",",,C","   76",",,C","  165",",,C","   35",",,C","  440",",,C"
"CA003030772","2018-08-19","49.8667","-111.3833","799.0","BOW ISLAND IRRIGATION AGDM, AB CA","    0",",,C",,,"  220",",,C","   50",",,C","  135",",,C",,,,
