"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"KU000405820","2018-06-26","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  494",",,S","  338",",,S","  411","H,,S"
"KU000405820","2018-06-27","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  463",",,S","  338",",,S","  400","H,,S"
"KU000405820","2018-06-28","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  472",",,S","  321",",,S","  407","H,,S"
"KU000405820","2018-06-29","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  471",",,S","  298",",,S","  403","H,,S"
"KU000405820","2018-06-30","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  465",",,S","  337",",,S","  397","H,,S"
"KU000405820","2018-07-01","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  470",",,S","  313",",,S","  401","H,,S"
"KU000405820","2018-07-02","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  480",",,S","  346",",,S","  410","H,,S"
"KU000405820","2018-07-03","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  474",",,S",,,"  392","H,,S"
"KU000405820","2018-07-04","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  470",",,S","  323",",,S","  396","H,,S"
"KU000405820","2018-07-05","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  503",",,S","  304",",,S","  404","H,,S"
"KU000405820","2018-07-06","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  500",",,S","  320",",,S","  410","H,,S"
"KU000405820","2018-07-07","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  481",",,S",,,"  402","H,,S"
"KU000405820","2018-07-08","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  492",",,S","  335",",,S","  423","H,,S"
"KU000405820","2018-07-09","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  482",",,S","  338",",,S","  417","H,,S"
"KU000405820","2018-07-10","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,,,"  361",",,S","  423","H,,S"
"KU000405820","2018-07-11","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  500",",,S","  359",",,S","  424","H,,S"
"KU000405820","2018-07-12","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  499",",,S",,,"  426","H,,S"
"KU000405820","2018-07-13","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  495",",,S","  341",",,S","  420","H,,S"
"KU000405820","2018-07-14","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  481",",,S","  337",",,S","  412","H,,S"
"KU000405820","2018-07-15","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  477",",,S","  297",",,S","  404","H,,S"
"KU000405820","2018-07-16","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  470",",,S","  359",",,S","  413","H,,S"
"KU000405820","2018-07-17","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  448",",,S","  321",",,S","  396","H,,S"
"KU000405820","2018-07-18","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  448",",,S","  306",",,S","  382","H,,S"
"KU000405820","2018-07-19","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  468",",,S","  308",",,S","  399","H,,S"
"KU000405820","2018-07-20","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  465",",,S","  359",",,S","  410","H,,S"
"KU000405820","2018-07-21","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  449",",,S","  344",",,S","  398","H,,S"
"KU000405820","2018-07-22","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  455",",,S","  340",",,S","  394","H,,S"
"KU000405820","2018-07-23","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  461",",,S","  277",",,S","  387","H,,S"
"KU000405820","2018-07-24","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  455",",,S","  292",",,S","  379","H,,S"
"KU000405820","2018-07-25","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  464",",,S","  311",",,S","  404","H,,S"
"KU000405820","2018-07-26","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  482",",,S","  330",",,S","  413","H,,S"
"KU000405820","2018-07-27","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,,,,,"  402","H,,S"
"KU000405820","2018-07-28","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  452",",,S","  343",",,S","  389","H,,S"
"KU000405820","2018-07-29","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  467",",,S","  286",",,S","  391","H,,S"
"KU000405820","2018-07-30","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  468",",,S","  305",",,S","  399","H,,S"
"KU000405820","2018-07-31","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  470",",,S","  344",",,S","  405","H,,S"
"KU000405820","2018-08-01","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  475",",,S",,,"  396","H,,S"
"KU000405820","2018-08-02","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  444",",,S","  295",",,S","  383","H,,S"
"KU000405820","2018-08-03","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  453",",,S","  298",",,S","  373","H,,S"
"KU000405820","2018-08-04","29.222","47.966","48.0","KUWAIT INTERNATIONA, KU",,,"  463",",,S","  280",",,S","  374","H,,S"
