"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00216822","2018-07-01","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  211",",,7",,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-02","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   74",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","  139",",,7",,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-03","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  178",",,7",,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-04","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  211",",,7",,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-05","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","  217",",,7",,,"  239",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216822","2018-07-06","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  183",",,7",,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-07","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  172",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-08","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  189",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-09","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  311",",,7","  189",",,7",,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-10","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  189",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
"USC00216822","2018-07-11","44.6103","-92.6101","206.3","RED WING DAM 3, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  189",",,7",,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,,,
