"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00059295","2018-05-14","40.12367","-102.72171","1260.0","YUMA, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   89",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-15","40.12367","-102.72171","1260.0","YUMA, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-16","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  139",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-18","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-19","40.12367","-102.72171","1260.0","YUMA, CO US","  429",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-20","40.12367","-102.72171","1260.0","YUMA, CO US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-21","40.12367","-102.72171","1260.0","YUMA, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   67",",,7",,,,,,,,,"  106",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-23","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-24","40.12367","-102.72171","1260.0","YUMA, CO US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  122",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-25","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  133",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-26","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  156",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  144",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-28","40.12367","-102.72171","1260.0","YUMA, CO US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00059295","2018-05-29","40.12367","-102.72171","1260.0","YUMA, CO US","  130",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-30","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-05-31","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-01","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  156",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   67",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-04","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  111",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-05","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-06","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  372",",,7","  172",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-07","40.12367","-102.72171","1260.0","YUMA, CO US","  549",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  150",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-08","40.12367","-102.72171","1260.0","YUMA, CO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-09","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-10","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-11","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  156",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-12","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-13","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-14","40.12367","-102.72171","1260.0","YUMA, CO US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  161",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-15","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  161",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-16","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-17","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  189",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-18","40.12367","-102.72171","1260.0","YUMA, CO US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-19","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-20","40.12367","-102.72171","1260.0","YUMA, CO US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-21","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-22","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  117",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-23","40.12367","-102.72171","1260.0","YUMA, CO US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-24","40.12367","-102.72171","1260.0","YUMA, CO US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-25","40.12367","-102.72171","1260.0","YUMA, CO US","  318",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-26","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-27","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  161",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-28","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-29","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  411",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-06-30","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-01","40.12367","-102.72171","1260.0","YUMA, CO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-02","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  128",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00059295","2018-07-03","40.12367","-102.72171","1260.0","YUMA, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
