"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00336650","2018-05-13","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,"  217",",,7,2400",,,,,,,,
"USC00336650","2018-05-14","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00336650","2018-05-15","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  294",",,7","  189",",,7",,,,,"  189",",,7,2400",,,,,,,,
"USC00336650","2018-05-16","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","   74",",,7,0700",,,,,"  233",",,7","  161",",,7",,,,,"  183",",,7,2400",,,,,,,,
"USC00336650","2018-05-17","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  283",",,7","  133",",,7",,,,,"  200",",,7,2400",,,,,,,,
"USC00336650","2018-05-18","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  222",",,7","  150",",,7",,,,,"  194",",,7,2400",,,,,,,,
"USC00336650","2018-05-19","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","   71",",,7,0700",,,,,"  256",",,7","  189",",,7",,,,,"  206",",,7,2400",,,,,,,,
"USC00336650","2018-05-20","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","  191",",,7,0700",,,,,"  261",",,7","  156",",,7",,,,,"  194",",,7,2400",,,,,,,,
"USC00336650","2018-05-21","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    3",",,7,0700",,,,,"  289",",,7","  156",",,7",,,,,"  194",",,7,2400",,,,,,,,
"USC00336650","2018-05-22","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","  224",",,7,0700",,,,,"  272",",,7","  183",",,7",,,,,"  200",",,7,2400",,,,,,,,
"USC00336650","2018-05-23","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    3",",,7,0700",,,,,"  261",",,7","  150",",,7",,,,,"  183",",,7,2400",,,,,,,,
"USC00336650","2018-05-24","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  278",",,7","  128",",,7",,,,,"  178",",,7,2400",,,,,,,,
"USC00336650","2018-05-25","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,"  222",",,7,2400",,,,,,,,
"USC00336650","2018-05-26","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  289",",,7","  194",",,7",,,,,"  211",",,7,2400",,,,,,,,
"USC00336650","2018-05-27","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","   51",",,7,0700",,,,,"  328",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,
"USC00336650","2018-05-28","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,"  250",",,7,2400",,,,,,,,
"USC00336650","2018-05-29","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,"  267",",,7,2400",,,,,,,,
"USC00336650","2018-05-30","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  306",",,7","  217",",,7",,,,,"  222",",,7,2400",,,,,,,,
"USC00336650","2018-05-31","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","  333",",,7,0700",,,,,"  306",",,7","  211",",,7",,,,,"  217",",,7,2400",,,,,,,,
"USC00336650","2018-06-01","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","   64",",,7,0700",,,,,"  283",",,7","  200",",,7",,,,,"  222",",,7,2400",,,,,,,,
"USC00336650","2018-06-02","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  278",",,7","  189",",,7",,,,,"  217",",,7,2400",,,,,,,,
"USC00336650","2018-06-03","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    3",",,7,0700",,,,,"  278",",,7","  183",",,7",,,,,"  228",",,7,2400",,,,,,,,
"USC00336650","2018-06-04","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  239",",,7","  144",",,7",,,,,"  167",",,7,2400",,,,,,,,
"USC00336650","2018-06-05","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  244",",,7","  139",",,7",,,,,"  178",",,7,2400",,,,,,,,
"USC00336650","2018-06-06","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","   74",",,7,0700",,,,,"  217",",,7","  106",",,7",,,,,"  167",",,7,2400",,,,,,,,
"USC00336650","2018-06-07","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  294",",,7","  133",",,7",,,,,"  217",",,7,2400",,,,,,,,
"USC00336650","2018-06-08","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","    0",",,7,0700",,,,,"  300",",,7","  178",",,7",,,,,"  194",",,7,2400",,,,,,,,
"USC00336650","2018-06-09","40.1311","-84.2344","260.0","PIQUA WWTP, OH US","   13",",,7,0700",,,,,"  306",",,7","  183",",,7",,,,,"  200",",,7,2400",,,,,,,,
