"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331592","2018-07-06","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","   69",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  222",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-07","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  144",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-08","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  133",",,7",,,,,"  150",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-09","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  150",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-10","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  178",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-11","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-12","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  150",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-13","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  167",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-14","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  178",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-15","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  222",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-16","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  233",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-17","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","   89",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-18","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  167",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-19","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  156",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-20","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  167",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-21","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","  178",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  189",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-22","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","   81",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  189",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-23","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-24","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","   86",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  200",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-25","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-26","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  183",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-27","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  200",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-28","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  150",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-29","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  156",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-30","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  161",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-07-31","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  206",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-08-01","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","  244",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  206",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-08-02","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","   66",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  200",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-08-03","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  200",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-08-04","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  200",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-08-05","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730",,,"  211",",,7",,,,,"  217",",,7,0730","    1",",,7",,,,,,,,,,,,,,
"USC00331592","2018-08-06","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,
"USC00331592","2018-08-07","39.6104","-82.9555","205.7","CIRCLEVILLE, OH US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  217",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,
