"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00509641","2018-05-03","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    8",",,7,0800","    0",",,7,","    0",",,7,","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-04","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-05","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-06","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-07","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-08","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-09","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-10","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-11","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00509641","2018-05-12","64.8569","-147.861","144.8","UNIVERSITY EXPERIMENTAL STATION, AK US","    0",",,7,0800","    0",",,7,","    0",",,7,","  167",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
