"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001026270","2018-07-01","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","   23",",,S",,,,,"  170",",,S","   98",",,S","  123","H,,S"
"CA001026270","2018-07-02","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","   51",",,S",,,,,,,,,"  120","H,,S"
"CA001026270","2018-07-03","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","    0",",,S",,,,,"  161",",,S","   79",",,S","  131","H,,S"
"CA001026270","2018-07-04","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","    0",",,S",,,,,,,,,"  122","H,,S"
"CA001026270","2018-07-05","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","   18",",,S",,,,,"  240",",,S","   60",",,S","  183","H,,S"
"CA001026270","2018-07-06","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","   23",",,S",,,,,"  215",",,S","  117",",,S","  145","H,,S"
"CA001026270","2018-07-07","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","   46",",,S",,,,,,,,,"  146","H,,S"
"CA001026270","2018-07-08","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","   48",",,S",,,,,"  185",",,S","  128",",,S","  156","H,,S"
"CA001026270","2018-07-09","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","    0",",,S",,,,,"  188",",,S","   98",",,S","  145","H,,S"
"CA001026270","2018-07-10","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","    5",",,S",,,,,,,,,"  156","H,,S"
"CA001026270","2018-07-11","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","    0",",,S",,,,,"  192",",,S","  104",",,S","  156","H,,S"
"CA001026270","2018-07-12","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","    0",",,S",,,,,"  194",",,S","  104",",,S","  162","H,,S"
"CA001026270","2018-07-13","50.6833","-127.3667","22.0","PORT HARDY A, BC CA","    0",",,S",,,,,"  186",",,S","  130",",,S","  161","H,,S"
