"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA005010140","2018-06-23","49.2833","-99.3","450.0","BALDUR, MB CA","  164",",,C","    0",",,C","    0",",,C","  240",",,C","  155",",,C",,,,,"  198",",,C"
"CA005010140","2018-06-24","49.2833","-99.3","450.0","BALDUR, MB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  125",",,C",,,,,"  183",",,C"
"CA005010140","2018-06-25","49.2833","-99.3","450.0","BALDUR, MB CA","   42",",,C","    0",",,C","    0",",,C","  235",",,C","  150",",,C",,,,,"  193",",,C"
"CA005010140","2018-06-26","49.2833","-99.3","450.0","BALDUR, MB CA","    0","T,,C","    0",",,C","    0",",,C","  260",",,C","  150",",,C",,,,,"  205",",,C"
"CA005010140","2018-06-27","49.2833","-99.3","450.0","BALDUR, MB CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  145",",,C",,,,,"  200",",,C"
"CA005010140","2018-06-28","49.2833","-99.3","450.0","BALDUR, MB CA","  512",",,C","    0",",,C","    0",",,C","  280",",,C","  105",",,C",,,,,"  193",",,C"
"CA005010140","2018-06-29","49.2833","-99.3","450.0","BALDUR, MB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  110",",,C",,,,,"  180",",,C"
"CA005010140","2018-06-30","49.2833","-99.3","450.0","BALDUR, MB CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  155",",,C",,,,,"  218",",,C"
"CA005010140","2018-07-01","49.2833","-99.3","450.0","BALDUR, MB CA","   22",",,C","    0",",,C","    0",",,C","  250",",,C","  110",",,C",,,,,"  180",",,C"
"CA005010140","2018-07-02","49.2833","-99.3","450.0","BALDUR, MB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  110",",,C",,,,,"  175",",,C"
"CA005010140","2018-07-03","49.2833","-99.3","450.0","BALDUR, MB CA","   48",",,C","    0",",,C","    0",",,C","  255",",,C","  120",",,C",,,,,"  188",",,C"
"CA005010140","2018-07-04","49.2833","-99.3","450.0","BALDUR, MB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  180",",,C",,,,,"  200",",,C"
"CA005010140","2018-07-05","49.2833","-99.3","450.0","BALDUR, MB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  100",",,C",,,,,"  170",",,C"
