"USW00004852","2018-07-05","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","  102",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   14",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00004852","2018-07-06","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","   20",",,W","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   27",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00004852","2018-07-07","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  128",",,W","   19",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00004852","2018-07-08","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  122",",,W","   10",",,W",,,,,,,,,,,"  130",",,W","  170",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,
"USW00004852","2018-07-09","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  156",",,W","   10",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,
"USW00004852","2018-07-10","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  172",",,W","   18",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00004852","2018-07-11","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  150",",,W","   19",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00004852","2018-07-12","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W",,,,,"  289",",,W","  133",",,W","   10",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   45",",,W","   58",",,W",,,,,,,,,,
"USW00004852","2018-07-13","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W",,,,,"  311",",,W","  144",",,W","    9",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   36",",,W","   54",",,W",,,,,,,,,,
"USW00004852","2018-07-14","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W",,,,,"  333",",,W","  189",",,W","   10",",,W",,,,,,,,,,,"  230",",,W","  260",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,
"USW00004852","2018-07-15","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   16",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W"
"USW00004852","2018-07-16","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","  135",",,W","    0",",,W","    0",",,W","  322",",,W","  206",",,W","   19",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00004852","2018-07-17","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   26",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00004852","2018-07-18","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W",,,,,"  267",",,W","  144",",,W","   11",",,W",,,,,,,,,,,"  360",",,W","  330",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,
"USW00004852","2018-07-19","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W",,,,,"  289",",,W","  128",",,W","   12",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,
"USW00004852","2018-07-20","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W",,,,,"  283",",,W","  172",",,W","   35",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  107",",,W",,,,,,,,,,
"USW00004852","2018-07-21","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0","T,,W",,,,,"  278",",,W","  189",",,W","   36",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00004852","2018-07-22","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","   15",",,W","    0",",,W","    0",",,W","  278",",,W","  156",",,W","   10",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   58",",,W",,,,,,,,,"    1",",,W"
"USW00004852","2018-07-23","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","   53",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   13",",,W",,,,,,,,,,,"  130",",,W","  100",",,W","   89",",,W","  134",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00004852","2018-07-24","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","   10",",,W","    0",",,W","    0",",,W","  283",",,W","  200",",,W","   14",",,W",,,,,,,,,,,"  290",",,W","  190",",,W","   54",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00004852","2018-07-25","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  172",",,W","   16",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,"    1",",,W"
"USW00004852","2018-07-26","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   22",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W","    1",",,W",,,,
"USW00004852","2018-07-27","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","   13",",,W",,,,,"  283",",,W","  161",",,W","   15",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,
"USW00004852","2018-07-28","40.47194","-81.42361","272.8","NEW PHILADELPHIA CLEVER FIELD, OH US","    0",",,W",,,,,"  272",",,W","  133",",,W","   13",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,
