"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CO000080001","2018-06-29","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  288","H,,S"
"CO000080001","2018-06-30","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    5",",,S",,,,,"  261","H,,S"
"CO000080001","2018-07-01","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  283","H,,S"
"CO000080001","2018-07-02","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  285","H,,S"
"CO000080001","2018-07-03","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  261","H,,S"
"CO000080001","2018-07-04","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO"," 1430",",,S",,,"  233",",,S","  272","H,,S"
"CO000080001","2018-07-05","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  287","H,,S"
"CO000080001","2018-07-06","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S","  307",",,S","  276",",,S","  286","H,,S"
"CO000080001","2018-07-07","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  284","H,,S"
"CO000080001","2018-07-08","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   15",",,S",,,"  268",",,S","  283","H,,S"
"CO000080001","2018-07-09","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   18",",,S",,,"  261",",,S","  288","H,,S"
"CO000080001","2018-07-10","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   23",",,S",,,"  258",",,S","  287","H,,S"
"CO000080001","2018-07-11","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   10",",,S",,,,,"  286","H,,S"
"CO000080001","2018-07-12","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  274",",,S","  289","H,,S"
"CO000080001","2018-07-13","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  276",",,S","  291","H,,S"
"CO000080001","2018-07-14","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    5",",,S",,,,,"  282","H,,S"
"CO000080001","2018-07-15","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   30",",,S",,,"  258",",,S","  288","H,,S"
"CO000080001","2018-07-16","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  276",",,S","  288","H,,S"
"CO000080001","2018-07-17","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  283","H,,S"
"CO000080001","2018-07-18","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   48",",,S",,,"  255",",,S","  288","H,,S"
"CO000080001","2018-07-19","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    3",",,S",,,"  273",",,S","  291","H,,S"
"CO000080001","2018-07-20","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  287","H,,S"
"CO000080001","2018-07-21","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  287","H,,S"
"CO000080001","2018-07-22","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  289","H,,S"
"CO000080001","2018-07-23","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  288","H,,S"
"CO000080001","2018-07-24","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  277",",,S","  288","H,,S"
"CO000080001","2018-07-25","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  270",",,S","  288","H,,S"
"CO000080001","2018-07-26","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  290","H,,S"
"CO000080001","2018-07-27","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  270",",,S","  289","H,,S"
"CO000080001","2018-07-28","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  270",",,S","  289","H,,S"
"CO000080001","2018-07-29","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   13",",,S",,,"  263",",,S","  287","H,,S"
"CO000080001","2018-07-30","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   66",",,S",,,"  253",",,S","  286","H,,S"
"CO000080001","2018-07-31","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  288","H,,S"
"CO000080001","2018-08-01","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   56",",,S",,,"  257",",,S","  280","H,,S"
"CO000080001","2018-08-02","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  277",",,S",,,"  236",",,S","  273","H,,S"
"CO000080001","2018-08-03","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   15",",,S",,,"  259",",,S","  278","H,,S"
"CO000080001","2018-08-04","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   10",",,S",,,"  260",",,S","  284","H,,S"
"CO000080001","2018-08-05","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   15",",,S",,,"  270",",,S","  287","H,,S"
"CO000080001","2018-08-06","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   23",",,S",,,"  259",",,S","  285","H,,S"
"CO000080001","2018-08-07","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  284","H,,S"
"CO000080001","2018-08-08","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   30",",,S",,,"  265",",,S","  287","H,,S"
"CO000080001","2018-08-09","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    5",",,S",,,,,"  288","H,,S"
"CO000080001","2018-08-10","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    3",",,S",,,"  273",",,S","  289","H,,S"
"CO000080001","2018-08-11","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  288","H,,S"
"CO000080001","2018-08-12","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  289","H,,S"
"CO000080001","2018-08-13","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    8",",,S",,,,,"  287","H,,S"
"CO000080001","2018-08-14","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   71",",,S",,,"  248",",,S","  283","H,,S"
"CO000080001","2018-08-15","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  270","H,,S"
"CO000080001","2018-08-16","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  281","H,,S"
"CO000080001","2018-08-17","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  283","H,,S"
"CO000080001","2018-08-18","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   53",",,S",,,"  250",",,S","  287","H,,S"
"CO000080001","2018-08-19","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   10",",,S",,,"  266",",,S","  288","H,,S"
"CO000080001","2018-08-20","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    3",",,S",,,,,"  283","H,,S"
"CO000080001","2018-08-21","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  145",",,S",,,"  229",",,S","  289","H,,S"
"CO000080001","2018-08-22","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    5",",,S","  313",",,S",,,"  292","H,,S"
"CO000080001","2018-08-23","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   61",",,S",,,"  242",",,S","  286","H,,S"
"CO000080001","2018-08-24","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   18",",,S",,,"  252",",,S","  284","H,,S"
"CO000080001","2018-08-25","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   20",",,S",,,"  259",",,S","  288","H,,S"
"CO000080001","2018-08-26","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   25",",,S",,,"  260",",,S","  289","H,,S"
"CO000080001","2018-08-27","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    8",",,S",,,,,"  280","H,,S"
"CO000080001","2018-08-28","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  107",",,S",,,,,"  277","H,,S"
"CO000080001","2018-08-29","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  119",",,S",,,"  241",",,S","  291","H,,S"
"CO000080001","2018-08-30","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   86",",,S",,,"  252",",,S","  280","H,,S"
"CO000080001","2018-08-31","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   71",",,S",,,"  247",",,S","  284","H,,S"
"CO000080001","2018-09-01","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    5",",,S",,,,,"  288","H,,S"
"CO000080001","2018-09-02","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  288","H,,S"
"CO000080001","2018-09-03","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  261",",,S","  292","H,,S"
"CO000080001","2018-09-04","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  276",",,S","  291","H,,S"
"CO000080001","2018-09-05","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  264",",,S","  288","H,,S"
"CO000080001","2018-09-06","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  282","H,,S"
"CO000080001","2018-09-07","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  256",",,S","  281","H,,S"
"CO000080001","2018-09-08","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  278","H,,S"
"CO000080001","2018-09-09","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  274",",,S",,,"  250",",,S","  285","H,,S"
"CO000080001","2018-09-10","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  281","H,,S"
"CO000080001","2018-09-11","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  292","H,,S"
"CO000080001","2018-09-12","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  264",",,S","  289","H,,S"
"CO000080001","2018-09-13","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO",,,,,,,"  285","H,,S"
"CO000080001","2018-09-14","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,"  252",",,S","  291","H,,S"
"CO000080001","2018-09-15","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  279","H,,S"
"CO000080001","2018-09-16","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S","  319",",,S","  261",",,S","  289","H,,S"
"CO000080001","2018-09-18","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  301","H,,S"
"CO000080001","2018-09-19","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   81",",,S",,,,,"  287","H,,S"
"CO000080001","2018-09-20","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  206",",,S",,,"  246",",,S","  279","H,,S"
"CO000080001","2018-09-21","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  112",",,S",,,"  249",",,S","  289","H,,S"
"CO000080001","2018-09-22","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  293","H,,S"
"CO000080001","2018-09-23","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    5",",,S",,,"  268",",,S","  292","H,,S"
"CO000080001","2018-09-24","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  292","H,,S"
"CO000080001","2018-09-25","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  117",",,S","  314",",,S","  246",",,S","  261","H,,S"
"CO000080001","2018-09-26","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  384",",,S",,,"  233",",,S","  278","H,,S"
"CO000080001","2018-09-27","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   48",",,S","  311",",,S","  239",",,S","  267","H,,S"
"CO000080001","2018-09-28","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   61",",,S",,,"  242",",,S","  273","H,,S"
"CO000080001","2018-09-29","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","   25",",,S",,,"  254",",,S","  287","H,,S"
"CO000080001","2018-09-30","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  361",",,S",,,"  226",",,S","  257","H,,S"
"CO000080001","2018-10-01","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","  323",",,S",,,"  234",",,S","  267","H,,S"
"CO000080001","2018-10-02","12.583","-81.717","6.0","SAN ANDRES ISLA S, CO","    0",",,S",,,,,"  268","H,,S"
