"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00310286","2018-05-30","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","   43",",,7,2400",,,,,"  289",",,7","  206",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-05-31","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  300",",,7","  211",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-01","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  322",",,7","  183",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-02","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","   10",",,7,2400",,,,,"  306",",,7","  183",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-03","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-04","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  289",",,7","  178",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-05","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  267",",,7","  139",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-06","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  300",",,7","  144",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-07","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00310286","2018-06-08","35.70838","-79.83811","265.2","ASHEBORO 2 W, NC US","    0",",,7,2400",,,,,"  306",",,7","  183",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
