"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00107264","2018-07-02","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-03","48.9994","-116.4991","548.3","PORTHILL, ID US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-04","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-05","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-06","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-07","48.9994","-116.4991","548.3","PORTHILL, ID US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-08","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-09","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-10","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-11","48.9994","-116.4991","548.3","PORTHILL, ID US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-12","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-13","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-14","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-15","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-16","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-17","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-18","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-19","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107264","2018-07-20","48.9994","-116.4991","548.3","PORTHILL, ID US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
